id,name,bbx1,bby1,bbx2,bby2,group,distance(km),Dateiname,duration,duration_in_motion(min),max_speed(km/h),elevation_climbed,max_height,avg_slope,avg_speed,avg_speed_in_motion,year,bbox_perimeter,start_end_gap,filename
288374088,RTF-Unna,51.485863,7.691619,51.638842,8.091432,RTF,120.38,activities/325958761.gpx,18046.0,17073.0,50.76000137329103,607.9299926757812,244.1999969482422,0.000249202013947,24.01542724149396,25.38408012651556,2015,89.38856316758881,0.0262493714446457,325958761.gpx
3270714435,Radfahrt am Mittag,51.380137,7.472819,51.506546,7.687094,Dortmund-Umgebung,63.87,activities/3270714435.gpx,10723.0,10065.0,55.08000068664551,741.3236083984375,286.1000061035156,-0.0001565562561154,21.444491542711926,22.84642650894188,2020,57.85445329451156,0.0068750105679192,3270714435.gpx
289747400,Phönix-zügig,51.48683,7.4766,51.506563,7.510486,Niere-Phoenix-rides,45.91,activities/327569504.gpx,5718.0,5718.0,38.5199993133545,38.41999816894531,124.4000015258789,-0.0023958773817867,28.90589667497377,28.90589667497377,2015,9.080984093385066,0.0944757537992315,327569504.gpx
3279958655,Wixberg,51.305535,7.467443,51.507595,7.698065,Dortmund-Umgebung,89.54,activities/3279958655.gpx,15905.0,14850.0,70.2,1116.4432373046875,453.5,-0.0001116785642807,20.267446164728074,21.70732196969697,2020,76.99965450358826,0.0307775466182209,3279958655.gpx
3289161617,Breckerfeld,51.257149,7.450592,51.507546,7.582978,Dortmund-Umgebung,100.06,activities/3289161617.gpx,16216.0,16067.0,68.039998626709,1317.415283203125,410.5,-9.99331459752284e-05,22.215147655093737,22.421163526171657,2020,74.11088722684488,0.006295681355102,3289161617.gpx
291292906,Phönix-*%?!#Tuner,51.485333,7.467885,51.506606,7.510417,Niere-Phoenix-rides,40.87,activities/329363941.gpx,6937.0,5909.0,37.08000068664551,49.03207778930664,124.1999969482422,0.0009786555310711,21.210989530776992,24.90110583432053,2015,10.62096401134113,0.0098203383545908,329363941.gpx
291837292,Nieren-Runden,51.490742,7.467847,51.5056,7.499989,Niere-Phoenix-rides,40.99,activities/329994634.gpx,6117.0,5218.0,39.23999862670898,41.52793502807617,128.8000030517578,0.000243937538471,24.126003862187343,28.282630437907244,2015,7.754940911734515,0.0043172285328568,329994634.gpx
292908832,RTF Wuppertal,51.260432,6.923022,51.397473,7.298014,RTF,101.19,activities/331253102.gpx,16137.0,15434.0,49.319999313354494,1219.9100341796875,320.1000061035156,0.0004941070219501,22.57512548800892,23.603395101723468,2015,82.66315104118861,0.0183965250415174,331253102.gpx
3326114765,RestUrlaub,51.45616,7.499827,51.506722,8.093994,Dortmund-Umgebung,116.2,activities/3326114765.gpx,19126.0,18479.0,59.4,676.3406982421875,284.6000061035156,0.0004302762972656,21.87262545095681,22.63844549894475,2020,93.58038859169991,0.008285506295838,3326114765.gpx
294690909,BeineVertreten-FuerDieStatistik,51.47379,7.431413,51.506646,7.52619,Dortmund-Umgebung,40.56,activities/333326143.gpx,7691.0,7208.0,33.11999931335449,196.27999877929688,137.39999389648438,0.0002465525758452,18.984980212261085,20.257142454564374,2015,20.43540140300644,0.0018632722509253,333326143.gpx
3336007016,Radfahrt am Morgen,51.281687,7.467457,51.507475,7.880328,Dortmund-Umgebung,118.69,activities/3336007016.gpx,20324.0,19140.0,63.0,1376.3858642578125,511.8999938964844,-0.0002527505566831,21.024343909909465,22.32490938479624,2020,107.64451603705612,0.0199649298100871,3336007016.gpx
3340666867,Borkenberger Runde,51.505164,7.226748,51.804061,7.521833,Dortmund-Umgebung,107.67,activities/3340666867.gpx,16531.0,15796.0,46.43999862670898,424.1741638183594,119.8000030517578,-0.0001857387833297,23.44934762718529,24.54046376456065,2020,107.31884774126522,0.0106282793229696,3340666867.gpx
3356625124,Radfahrt am Nachmittag,51.345935,7.291149,51.5075,7.499963,Dortmund-Umgebung,70.25,activities/3356625124.gpx,12221.0,11289.0,53.28000068664551,740.8221435546875,264.6000061035156,0.0,20.6951832399149,22.4037411971831,2020,64.93643219674323,0.001686183686911,3356625124.gpx
296830916,400er-Brevet-Ara-NR,50.35224901512265,5.711329998448491,51.55144597403705,6.306844018399715,Brevet,403.53,activities/335812828.gpx,75042.0,67886.0,52.2,2941.68994140625,594.9000244140625,0.0004708449996542,19.358599184456704,21.39922811772678,2015,351.192084661924,0.0904937463332548,335812828.gpx
298218706,Phoenix-Feierabendrunden,51.486837,7.476592,51.506608,7.510375,Niere-Phoenix-rides,29.52,activities/337450789.gpx,4325.0,4299.0,33.48000068664551,35.459999084472656,124.4000015258789,-0.0023706553038209,24.577969291907515,24.72661483775297,2015,9.075170653072933,0.0135360199450505,337450789.gpx
299451044,Niere-Feierabendrunden,51.490193,7.46787,51.505614,7.499951,Niere-Phoenix-rides,31.8,activities/338847146.gpx,5481.0,4870.0,32.760001373291026,48.619998931884766,132.3000030517578,0.0012576875742524,20.88958974753695,23.51043971380904,2015,7.8717532800249455,0.0116360811826026,338847146.gpx
300541803,Phoenix-Feierabendrunden,51.486807,7.467954,51.506506,7.510376,Niere-Phoenix-rides,64.8,activities/340097150.gpx,10011.0,9760.0,37.08000068664551,50.7400016784668,132.3000030517578,0.0001543028920423,23.3051009514534,23.904443199282788,2015,10.255499072151707,0.0014749050660105,340097150.gpx
340387670,Lindau furkajoch,47.256569,9.642913,47.551986,9.978964,tour,133.85,activities/340387670.gpx,35582.0,22884.0,69.12000274658203,2976.6201171875,1772.9000244140625,0.0006723789847455,13.542543982912708,21.057105401153645,2015,116.42113249387882,0.0247004653309748,340387670.gpx
3413361454,Radfahrt am Nachmittag,51.380126,7.472832,51.507036,7.687095,Dortmund-Umgebung,66.14,activities/3413361454.gpx,10313.0,9841.0,57.6,629.9972534179688,280.1000061035156,0.0003023559693247,23.0902677445942,24.19773714561528,2020,57.964212103419015,0.0102488805946285,3413361454.gpx
301761823,D-Süd-Hügeltour,51.394749,7.353068,51.506938,7.556266,Dortmund-Umgebung,111.27,activities/341478753.gpx,18006.0,17605.0,52.2,1489.9200439453125,254.8999938964844,0.0017974199727177,22.24670474425192,22.75343173104232,2015,53.14552602846508,0.0589075311999387,341478753.gpx
341716833,Lindau Pfaender,47.506079,9.683716,47.551912,9.802868,tour,35.02,activities/341716833.gpx,10206.0,8237.0,55.8,940.0780029296876,1031.199951171875,-0.0028552298899739,12.353932429453264,15.307057712152483,2015,28.09264109609669,0.0213007003714068,341716833.gpx
3418508941,Radfahrt am Mittag,51.45906,7.499819,51.590491,7.879897,Dortmund-Umgebung,76.14,activities/3418508941.gpx,11231.0,11042.0,55.43999862670898,417.32135009765625,208.3000030517578,-0.0002626633213367,24.40701323346096,24.82477500679225,2020,81.89447031592641,0.0206301289245025,3418508941.gpx
342365951,"Lindau - Pfaender, Scheidegg",47.506356,9.683879,47.598091,9.856567,tour,67.66,activities/342365951.gpx,15685.0,13234.0,53.28000068664551,2035.6400146484373,1031.0999755859375,0.0004433839931152,15.52957602805228,18.405727671150068,2015,46.34319286644248,0.0259050181487108,342365951.gpx
3424014344,Radfahrt am Morgen,51.279888,7.472789,51.506666,7.686973,Dortmund-Umgebung,87.5,activities/3424014344.gpx,14787.0,14057.0,54.36000137329102,1086.8720703125,436.3999938964844,0.0012570465914905,21.304127358490568,22.4104809881198,2020,80.2279385021269,0.0278918205967322,3424014344.gpx
303134885,Niere-zügig,51.486138,7.467423,51.50685,7.533682,Niere-Phoenix-rides,47.45,activities/343018459.gpx,6590.0,6590.0,46.43999862670898,61.86000061035156,138.89999389648438,0.001264302409254,25.924916540212443,25.924916540212443,2015,13.781886238961048,0.0134923574954693,343018459.gpx
343690423,Lindau - Boedele (Sued und Nordseite),47.398915,9.6812,47.551922,9.85353,tour,90.34,activities/343690423.gpx,22416.0,16586.0,69.12000274658203,2102.580078125,1149.5999755859375,0.0025459399912506,14.508565310492504,19.608344386832268,2015,59.96862799760744,0.0555304781382746,343690423.gpx
304277094,Niere-50,51.486135,7.467426,51.506594,7.523897,Niere-Phoenix-rides,54.35,activities/344304793.gpx,7843.0,7843.0,35.63999862670898,71.05999755859375,123.4000015258789,-0.0023915786296129,24.95048251625653,24.95048251625653,2015,12.370150220195145,0.0344091744249875,344304793.gpx
305564346,RTF Schwelm - stellenweise windig,51.110791,7.304204,51.298726,7.576923,RTF,114.83,activities/345756899.gpx,18204.0,17334.0,52.56000137329102,1602.739990234375,443.8999938964844,8.708090172149241e-05,22.709822017139093,23.84963655244029,2015,79.87184573734336,0.0154997517878007,345756899.gpx
3466687306,Radfahrt am Mittag,51.241116,7.472766,51.50664,7.698034,Dortmund-Umgebung,105.7,activities/3466687306.gpx,18500.0,17303.0,54.71999931335449,1467.11767578125,454.5,0.0,20.57024493243244,21.9932688695602,2020,90.41297566239022,0.0032051919319132,3466687306.gpx
3487558809,Radfahrt am Morgen,51.305531,7.472806,51.506669,7.688844,Dortmund-Umgebung,89.31,activities/3487558809.gpx,14608.0,14400.0,57.23999862670898,1113.755615234375,411.2999877929688,0.0007837815210223,22.00973203895126,22.327650390625003,2020,74.76699002821708,0.0169217405239367,3487558809.gpx
3498331667,Radfahrt am Mittag,51.472041,7.499771,51.590251,7.889051,Dortmund-Umgebung,77.94,activities/3498331667.gpx,13430.0,12839.0,51.839998626708976,614.751953125,234.5,0.0006414557574316,20.89439547654505,21.85619839940805,2020,80.21398462343353,0.0123185398707943,3498331667.gpx
311095208,600Brevet-ARA-Niederrhein,50.61714196577668,5.473964978009462,52.35596903599799,6.35154495947063,Brevet,593.79,activities/352007335.gpx,123829.0,94167.0,59.039998626708986,2381.3798828125,553.0999755859375,0.0002020910033024,17.26292871621349,22.70064035171557,2015,510.528754867825,0.0705850052611236,352007335.gpx
3525595158,Haarstrang RTF,51.41756,7.499761,51.520998,8.108417,RTF,121.8,activities/3525595158.gpx,19576.0,18916.0,59.4,1111.3814697265625,289.0,-0.0001641994313104,22.39942611488557,23.18096667503701,2020,107.41856143786272,0.0503602455687935,3525595158.gpx
315688917,"29.05.15 Bamberg, Bayern, Germany",49.71622,10.891066,49.897023,11.069986,tour,57.1,activities/357180677.gpx,12129.0,10494.0,36.71999931335449,93.98719787597656,265.70001220703125,0.0031519399490207,16.95006724585704,19.590943932247,2015,65.93591515566416,0.2663277695031827,357180677.gpx
315689449,"31.05.15 Dortmund, NRW, Germany",51.483976,7.467429,51.506603,7.510336,Niere-Phoenix-rides,43.54,activities/357181259.gpx,7918.0,6542.0,40.68000068664551,74.18000030517578,123.9000015258789,-0.0011483402922749,19.79640889429149,23.96025154769184,2015,10.974188756673133,0.011486661958935,357181259.gpx
318080597,Phönix-Duckstab's Challenge,51.48683,7.476584,51.506552,7.510405,Niere-Phoenix-rides,110.06,activities/359877648.gpx,14114.0,14114.0,36.71999931335449,35.599998474121094,124.5,9.085994679480792e-05,28.072424543006942,28.072424543006942,2015,9.06953654408665,0.0025632780021593,359877648.gpx
320152422,Witterner-RTF,51.196449,7.232671,51.441986,7.390887,RTF,106.92,activities/362270488.gpx,15275.0,14508.0,67.32000274658203,1129.1700439453125,400.6000061035156,0.0002805789990816,25.1992929623568,26.53151364764268,2015,76.65408436331283,0.0228475572919437,362270488.gpx
321812555,Phönix-Intervalle,51.48681,7.476544,51.506499,7.510438,Niere-Phoenix-rides,40.77,activities/364144117.gpx,5426.0,5391.0,40.68000068664551,36.2400016784668,125.0,-0.0004905459354631,27.05035650110579,27.22597558430718,2015,9.072308846117105,0.0035689916100416,364144117.gpx
3648082119,Zum Kaffee bei Andreas,51.456132,7.499783,51.684779,8.093942,Dortmund-Umgebung,135.11,activities/3648082119.gpx,25123.0,23081.0,66.96000137329102,713.516357421875,283.70001220703125,0.0002960487036034,19.36100236834773,21.073890321043283,2020,133.18362753611424,0.014468575379275,3648082119.gpx
323305447,Do-Süd-HII,51.409917,7.401982,51.506562,7.510403,Dortmund-Umgebung,43.15,activities/365851375.gpx,7161.0,7117.0,48.96000137329102,514.61279296875,254.6999969482422,-0.0006952459225431,21.692601199204024,21.82671310769988,2015,36.532420772280055,0.0068069415524671,365851375.gpx
325141835,RTF-Do-Nordschleife,51.505205,7.434598,51.800771,7.753456,RTF,154.95,activities/367932693.gpx,22989.0,19514.0,51.48000068664551,527.2421264648438,120.4000015258789,0.0035494174808263,24.265431293227195,28.586553243824945,2015,109.868803699091,0.196250627360273,367932693.gpx
326704971,DO-Niere-Intervalle,51.483618,7.467484,51.506634,7.510431,Niere-Phoenix-rides,34.92,activities/369698023.gpx,5245.0,5170.0,42.11999931335449,69.60726165771484,131.89999389648438,0.0002863335830625,23.97092141325072,24.31866205270793,2015,11.066284687033557,0.0028554744692129,369698023.gpx
329874124,"21.06.15 Dortmund, NRW, Germany",51.505197,7.418617,51.562492,7.501199,Dortmund-Umgebung,36.49,activities/373532246.gpx,14403.0,5049.0,84.96000137329102,152.02215576171875,120.4000015258789,0.0008220011368393,9.1221747422412,26.022317847593587,2015,24.173251900311847,0.0092686103202438,373532246.gpx
332067256,Do-Süd-HII,51.409898,7.401982,51.506495,7.510569,Dortmund-Umgebung,52.19,activities/376057131.gpx,7974.0,7923.0,52.56000137329102,437.15325927734375,254.8999938964844,-0.0001915965694934,23.56343115124153,23.715107913669065,2015,36.54477890393113,0.1611674299972477,376057131.gpx
333492328,Phönix-Runden,51.486823,7.476576,51.506546,7.510689,Niere-Phoenix-rides,56.45,activities/377664157.gpx,7240.0,7240.0,39.23999862670898,38.26285552978516,124.4000015258789,-0.0019486201927065,28.069159832527625,28.069159832527625,2015,9.110196092797471,0.081948344375963,377664157.gpx
3780109512,Radfahrt am Morgen,51.279922,7.473357,51.506613,7.698095,Dortmund-Umgebung,96.8,activities/3780109512.gpx,16404.0,16308.0,58.67999725341797,1538.7979736328125,465.2000122070313,0.0006198167684487,21.24421292062912,21.36927083333333,2020,81.67671730648256,0.0159755349110017,3780109512.gpx
3543029445,DO-HA-MK-GM-AK-SI-OE-HSK-UN,50.7469724491,7.4676681217,51.5065727849,7.9008759744,tour,274.37,activities/3783114603.gpx,49056.0,46355.0,71.639998626709,2457.692626953125,451.5,0.0083462418988347,20.13515166340509,21.30838097292633,2020,229.8867458572098,2.9861294303509656,3783114603.gpx
334710601,"Wiblingwerde, BrenscheiderMühle",51.261845,7.473425,51.506559,7.652262,Dortmund-Umgebung,102.08,activities/379053471.gpx,15496.0,15301.0,51.48000068664551,1452.4429931640625,511.7000122070313,0.0001959099899977,23.71681280653072,24.01906615580681,2015,79.30942833702079,0.0048383534922727,379053471.gpx
336254205,Niere  im  Schatten,51.490198,7.467802,51.505609,7.499959,Niere-Phoenix-rides,33.85,activities/380801724.gpx,4381.0,4328.0,37.08000068664551,57.883888244628906,131.89999389648438,0.0,27.82246847181009,28.16317799792052,2015,7.880052668137569,0.0026324259187647,380801724.gpx
3814918224,Schauinsland belchem,47.816923,7.724,47.982577,7.89537,tour,91.77,activities/3814918224.gpx,20214.0,18356.0,56.5199993133545,2179.21435546875,1367.300048828125,-0.0001089670040528,16.343882179430096,17.998214991011114,2020,62.43133274230685,0.0131513707119929,3814918224.gpx
337631735,Niere-kurz,51.486177,7.46777,51.506612,7.512202,Niere-Phoenix-rides,38.34,activities/382348961.gpx,5320.0,5259.0,44.28000068664551,47.66103363037109,128.39999389648438,0.0,25.949705709586468,26.250700584711925,2015,10.697609837601297,0.009823477561182,382348961.gpx
3825990160,Freiburg,47.957935,7.80726,48.022953,8.126099,tour,69.83,activities/3825990160.gpx,13055.0,12098.0,63.0,881.628662109375,1025.5,0.0,19.257615137878208,20.780969220119022,2020,61.94373172096342,0.0053386070042874,3825990160.gpx
338717889,EarlyBirdCycling - @Duckstab,51.490731,7.468086,51.491794,7.473109,Niere-Phoenix-rides,104.23,activities/383576424.gpx,12392.0,12372.0,38.5199993133545,0.0,102.0999984741211,0.0016309500206261,30.28102001291156,30.32997090203686,2015,0.9319306671039498,0.1483095033416791,383576424.gpx
3837411608,"Hausberg, Freiburg",47.907242,7.8069,47.97764,7.895493,tour,43.81,activities/3837411608.gpx,9633.0,8965.0,64.07999725341797,1264.5390625,1206.9000244140625,-0.0009128710371442,16.375384907349737,17.59554744143893,2020,28.862821113273707,0.032740666906806,3837411608.gpx
344588306,Do-Süd (HII),51.409932,7.401964,51.506563,7.510439,Dortmund-Umgebung,36.77,activities/390286270.gpx,6209.0,5937.0,49.68000068664551,429.0492248535156,254.8000030517578,-0.0002718965115491,21.32441893823482,22.301384063921173,2015,36.53679295385002,0.0071993295237952,390286270.gpx
3916176458,Radfahrt am Mittag,51.394667,7.353038,51.506612,7.524672,Dortmund-Umgebung,71.92,activities/3916176458.gpx,10653.0,10549.0,63.72000274658203,731.4597778320312,256.70001220703125,0.0162669438868761,24.305829343846803,24.545454545454547,2020,48.71147528566779,2.2210521627677124,3916176458.gpx
346731883,Feierabendrunden,51.486152,7.467776,51.506601,7.523841,Niere-Phoenix-rides,48.28,activities/392726232.gpx,6890.0,6717.0,36.71999931335449,75.19892883300781,124.0999984741211,-0.005798493977636,25.230512971698115,25.88033859982135,2015,12.311699312237623,0.2612124391822178,392726232.gpx
347415482,Feierabendrunden-Phoenix,51.481758,7.467802,51.506566,7.510422,Niere-Phoenix-rides,40.01,activities/393512994.gpx,5828.0,5328.0,36.0,61.6349983215332,131.60000610351562,-0.0004998600343242,24.715222578500345,27.03459406672297,2015,11.419761594342216,0.0039655917002069,393512994.gpx
348760113,Do-Hier&Da,51.424569,7.425714,51.507757,7.521665,Dortmund-Umgebung,66.87,activities/395070249.gpx,164192.0,10474.0,53.63999862670898,477.437744140625,249.8999938964844,0.0,1.466166020573475,22.983839149322133,2015,31.80568664379587,0.0016454378646789,395070249.gpx
350263646,Phönix-TestmitNeuenRaceBlades,51.485294,7.476545,51.506587,7.523883,Niere-Phoenix-rides,61.79,activities/396802245.gpx,7718.0,7718.0,34.56000137329102,397.8285827636719,124.5,0.0,28.821922777921746,28.821922777921746,2015,11.290978635828296,0.0038131802248407,396802245.gpx
351879938,Feierabend-Mix,51.409937,7.401975,51.506568,7.510412,Dortmund-Umgebung,71.99,activities/398576557.gpx,12654.0,11279.0,54.0,429.62896728515625,254.6999969482422,0.0004167245351709,20.480796586059743,22.977568933416084,2015,36.531520164634856,0.0065862000012141,398576557.gpx
3995112168,RaceAcrossGermany - Coast2Coast edition ;-),54.455818,9.057228,54.491522,9.834099,tour,57.25,activities/3995112168.gpx,6926.0,6814.0,55.08000068664551,254.1609649658203,48.400001525878906,-0.010654017329216,29.760241752093563,30.24940334238333,2020,108.3751493716162,50.22543290727526,3995112168.gpx
353213205,Wiblingwerde und Wixberg,51.28766,7.473474,51.50659,7.698215,Dortmund-Umgebung,90.03,activities/399964956.gpx,16590.0,15853.0,48.23999862670898,1495.118896484375,490.1000061035156,-0.0001110702651203,19.53702023056058,20.44528894373305,2015,79.94590027312957,0.0040693901138789,399964956.gpx
4009903465,Heiligenhafen,54.149374,10.967055,54.374097,11.087413,tour,73.13,activities/4009903465.gpx,12256.0,11070.0,52.2,312.7532043457031,50.900001525878906,0.0,21.480920824494127,23.782309451219515,2020,65.65249900300898,0.0034264316761424,4009903465.gpx
354440118,"Altena, Lüdenscheid",51.261886,7.467481,51.506547,7.688644,Dortmund-Umgebung,96.46,activities/401249268.gpx,17001.0,16406.0,50.76000137329103,1482.0352783203125,511.1000061035156,-0.0001036617468344,20.42723167019588,21.16807056107522,2015,85.18782909834465,0.0069292853797387,401249268.gpx
356820081,Niere,51.48963,7.468155,51.5057,7.500202,Niere-Phoenix-rides,29.6,activities/403725033.gpx,4807.0,4756.0,43.2,50.47999954223633,128.89999389648438,-0.0087834298610687,22.16857024911588,22.40629040948276,2015,8.011431089083743,0.0289131336957751,403725033.gpx
4054132769,Wixberg,51.241124,7.472811,51.506644,7.698124,Dortmund-Umgebung,105.36,activities/4054132769.gpx,17443.0,17188.0,68.4,1448.195556640625,454.5,0.0,21.74587334460816,22.06849364382127,2020,90.4183458063844,0.0007654077689695,4054132769.gpx
359636160,RTF-Neuenrade,51.159613,7.783452,51.338326,8.321187,RTF,141.94,activities/406733646.gpx,23316.0,20260.0,85.0,2011.8800048828125,646.2999877929688,0.0002817949862219,21.91667524446732,25.222566633761105,2015,114.7430161245691,0.0127299282817413,406733646.gpx
4082003420,Möhnesee,51.456127,7.499758,51.590235,8.093917,Dortmund-Umgebung,117.93,activities/4082003420.gpx,17001.0,16719.0,55.43999862670898,669.5033569335938,283.70001220703125,-8.479074313072488e-05,24.973509462678667,25.39473858334829,2020,112.1591222147351,0.005513939292744,4082003420.gpx
4158277770,Radfahrt am Mittag,53.966767,10.963459,54.012971,11.198451,tour,26.05,activities/4158277770.gpx,6119.0,4524.0,48.23999862670898,210.85324096679688,63.0,0.0414533242583274,15.328034222299395,20.73214885195624,2020,41.01736559167916,15.368714633902531,4158277770.gpx
374341550,PBP - Teil1,48.091689040884376,-4.485845966264606,48.79675998352468,2.042188011109829,Brevet,705.8,activities/422386704.gpx,160604.0,117916.0,59.039998626708986,5847.7900390625,345.5,-0.0004817210137844,15.820843814599888,21.54831235794973,2015,1126.2049952456775,414.8721741242218,422386704.gpx
4266814202,Radfahrt am Morgen,51.456199,7.49978,51.590282,8.093875,Dortmund-Umgebung,116.67,activities/4266814202.gpx,17820.0,17535.0,52.56000137329102,653.622314453125,283.8999938964844,8.570831414544955e-05,23.570666035353536,23.95376497005988,2020,112.1445639388664,0.0080220937894866,4266814202.gpx
380861149,RTF Hombruch,51.380178,7.449003,51.50866,7.858982,RTF,107.13,activities/429249285.gpx,17211.0,14896.0,55.08000068664551,981.5189819335938,285.29998779296875,9.33444025577046e-05,22.408227296496428,25.890708915145005,2015,85.47999510545864,0.0142480536973042,429249285.gpx
4302324288,Garmin's letzte Ausfahrt,51.279925,7.414966,51.538619,7.687027,Dortmund-Umgebung,105.12,activities/4302324288.gpx,20111.0,17929.0,60.12000274658203,1301.739501953125,468.7999877929688,0.00047563193948,18.81775489781712,21.107918386413075,2020,95.37687629555224,0.0270272857230731,4302324288.gpx
388575299,Nachmittagsradfahrt,51.486119,7.467802,51.506535,7.523893,Niere-Phoenix-rides,51.44,activities/437291761.gpx,7363.0,7344.0,44.63999862670898,63.65999984741211,124.5,-0.0001943679963005,25.15492093066685,25.22000038296569,2015,12.307966626415295,0.0021840559698289,437291761.gpx
388576033,Morgenradfahrt,51.486139,7.467782,51.506566,7.51039,Niere-Phoenix-rides,29.22,activities/437292537.gpx,5024.0,4703.0,33.839998626708976,48.7400016784668,124.5999984741211,0.0,20.940406050955414,22.36967892834361,2015,10.44324279383206,0.0003042542274132,437292537.gpx
390428748,RTF-Lünen,51.605595,7.408221,51.880665,7.641362,RTF,110.48,activities/439216996.gpx,14462.0,13671.0,52.919999313354495,276.44000244140625,113.9000015258789,0.0003620430070441,27.50258608767805,29.09387755102041,2015,93.37418513583896,0.0130851749864554,439216996.gpx
392902151,Abendradfahrt,51.486816,7.47659,51.506583,7.511296,Niere-Phoenix-rides,42.72,activities/441786838.gpx,5699.0,5641.0,34.56000137329102,35.65999984741211,124.5,0.0007021863711997,26.98812373881383,27.26561198147492,2015,9.202101192419429,0.0063566010557566,441786838.gpx
395327316,Morgenradfahrt,51.485293,7.476592,51.506681,7.512723,Niere-Phoenix-rides,50.58,activities/444290139.gpx,6999.0,6885.0,35.28000068664551,253.0800018310547,124.5,-0.000395356939407,26.019991025503646,26.45082312091504,2015,9.760097661637358,0.0058776411787401,444290139.gpx
399933842,Nachmittagsradfahrt,51.486827,7.476591,51.506569,7.511813,Niere-Phoenix-rides,51.36,activities/449107733.gpx,7081.0,7026.0,34.2,37.41999816894531,124.6999969482422,0.0005840882658958,26.1126346031634,26.317046061058928,2015,9.267996454753582,0.0071151973411064,449107733.gpx
4491164522,Möhnesee,51.456112,7.499754,51.590249,8.09391,Dortmund-Umgebung,116.2,activities/4491164522.gpx,18885.0,18616.0,54.0,650.8335571289062,283.8999938964844,0.0,22.15152402700556,22.47161212129351,2020,112.16518285741948,0.0086649618891566,4491164522.gpx
401239763,Essener-Hügeltour,51.297052,6.991148,51.505312,7.499854,RTF,107.3,activities/450466426.gpx,17809.0,16629.0,57.6,1738.52001953125,306.8999938964844,-0.0029822599608451,21.6903588073446,23.2295147032293,2015,117.05367192810895,37.25502175420938,450466426.gpx
4512987731,Radfahrt am Nachmittag,51.404704,7.464904,51.506606,7.541321,Dortmund-Umgebung,57.59,activities/4512987731.gpx,10020.0,9600.0,55.08000068664551,479.1960144042969,242.3000030517578,-0.0006945662316866,20.6909814745509,21.5962119140625,2020,33.26331774754784,0.0203900406154332,4512987731.gpx
4516035902,Pegelkontrolle,51.456082,7.497424,51.506598,8.093898,Dortmund-Umgebung,112.36,activities/4516035902.gpx,17919.0,17575.0,51.839998626708976,663.7131958007812,283.8999938964844,0.000622984196525,22.574062970868912,23.015910917496445,2020,93.8899876354266,0.0094024325188732,4516035902.gpx
4519247678,Radfahrt am Morgen,51.485329,7.468075,51.507561,7.508236,Niere-Phoenix-rides,57.91,activities/4519247678.gpx,9542.0,9248.0,35.63999862670898,165.75201416015625,132.3000030517578,0.0,21.848854079333474,22.54344351481401,2020,10.505887291266731,0.011954758838696,4519247678.gpx
402866427,Nachmittagsradfahrt,51.486145,7.467424,51.507522,7.510408,Niere-Phoenix-rides,52.35,activities/452149887.gpx,7818.0,7799.0,48.6,62.060001373291016,132.1999969482422,-0.0053486661054193,24.105679201841905,24.16440569303757,2015,10.706581991789434,0.305884631357286,452149887.gpx
4528690212,Radfahrt am Morgen,51.394762,7.353063,51.506596,7.523903,Dortmund-Umgebung,69.12,activities/4528690212.gpx,11552.0,11327.0,67.32000274658203,576.9789428710938,248.1999969482422,-0.0018808142049238,21.53985457063712,21.96772313940143,2020,48.57656488799985,0.0599780815542959,4528690212.gpx
4534022593,Radfahrt am Morgen,51.456119,7.496862,51.590305,8.09394,Dortmund-Umgebung,115.97,activities/4534022593.gpx,19680.0,19461.0,50.4,636.1444702148438,283.8999938964844,0.0007760694716125,21.213841463414635,21.45256667180515,2020,112.5809777797608,0.0090803848176346,4534022593.gpx
4538849881,Festive 2020,51.380174,7.47276,51.506611,7.687023,Dortmund-Umgebung,89.53,activities/4538849881.gpx,15489.0,15165.0,51.11999931335449,736.4629516601562,280.8999938964844,0.0002233676059404,20.810807669959328,21.25543026706232,2020,57.85899051384551,0.0117932816869292,4538849881.gpx
404809502,Nachmittagsradfahrt,51.486816,7.47656,51.505553,7.510484,Niere-Phoenix-rides,56.79,activities/454148424.gpx,6989.0,6989.0,38.88000068664551,37.459999084472656,124.5,-0.0045778998173773,29.25462378380312,29.25462378380312,2015,8.864747517540701,0.3774296704006467,454148424.gpx
406150395,Wiblingwerde-Wixberg,51.287658,7.47339,51.506613,7.698049,Dortmund-Umgebung,92.66,activities/455548548.gpx,15218.0,14901.0,53.63999862670898,1450.1199951171875,490.1000061035156,0.0,21.920020288474177,22.38634110126837,2015,79.94005642368035,0.0014917299775862,455548548.gpx
408366962,Nachmittagsradfahrt,51.485311,7.476487,51.50656,7.51066,Niere-Phoenix-rides,50.3,activities/457839799.gpx,7537.0,7494.0,33.839998626708976,92.3000030517578,125.0999984741211,-0.0001987992582144,24.02642961390474,24.16429143314652,2015,9.458028789767052,0.0036682655490741,457839799.gpx
410200723,Nachmittagsradfahrt,49.906246,7.04268,49.9437,7.09852,tour,29.74,activities/459737866.gpx,7109.0,6538.0,50.03999862670898,868.5009765625,445.6000061035156,-0.0063871098682284,15.064093600541566,16.379724901537166,2015,16.327241700734962,0.0174227353820242,459737866.gpx
